GRID_NO,date,LATITUDE,LONGITUDE,ALTITUDE,TEMPERATURE_MAX,TEMPERATURE_MIN,TEMPERATURE_AVG,WINDSPEED,VAPOURPRESSURE,PRECIPITATION,E0,ES0,ET0,RADIATION,YEAR,MONTH,DAY,SUNSHINE_CALC,HUMIDITY_06H,HUMIDITY_09H,HUMIDITY_12H,HUMIDITY_15H,HUMIDITY_18H,SNOWDEPTH
100106,18/11/2017,50.59354,8.82077,215,4.6,2.2,3.4,4.1,0.688,3.9,0.29,0.24,0.45,3000,2017,11,18,8,,,,,,
100106,19/11/2017,50.59354,8.82077,215,6.7,0.8,3.8,4.5,0.698,0.8,0.31,0.27,0.57,2400,2017,11,19,8,,,,,,
100106,20/11/2017,50.59354,8.82077,215,3.9,3.5,3.7,4.6,0.758,6.1,0.11,0.09,0.36,900,2017,11,20,8,,,,,,
100106,21/11/2017,50.59354,8.82077,215,9.5,3.9,6.7,6.4,0.967,0.7,0.15,0.12,0.31,1600,2017,11,21,8,,,,,,
100106,22/11/2017,50.59354,8.82077,215,11.2,6.9,9.1,3.6,0.847,0,0.48,0.39,0.91,4000,2017,11,22,8,,,,,,
100106,23/11/2017,50.59354,8.82077,215,13.5,0.6,7.1,2.6,0.907,1.8,0.21,0.18,0.68,1300,2017,11,23,8,,,,,,
100106,24/11/2017,50.59354,8.82077,215,12.9,9.3,11.1,3,1.057,2.4,0.43,0.41,0.94,900,2017,11,24,8,,,,,,
100106,25/11/2017,50.59354,8.82077,215,6.8,6.4,6.6,2.3,0.798,5.9,0.26,0.24,0.68,700,2017,11,25,8,,,,,,
100106,26/11/2017,50.59354,8.82077,215,3.7,1,2.4,5.6,0.628,0.3,0.34,0.31,0.54,2100,2017,11,26,8,,,,,,
100106,27/11/2017,50.59354,8.82077,215,5,1.9,3.5,6.2,0.698,15.3,0.32,0.3,0.58,800,2017,11,27,8,,,,,,
100106,28/11/2017,50.59354,8.82077,215,6.2,3.9,5.1,3.8,0.708,1.5,0.15,0.07,0.52,4000,2017,11,28,8,,,,,,
100106,29/11/2017,50.59354,8.82077,215,4.1,-2.5,0.8,1,0.608,0.1,0,0,0.26,1600,2017,11,29,8,,,,,,
100106,30/11/2017,50.59354,8.82077,215,2.5,-1.1,0.7,2.1,0.618,2.6,0,0,0.21,1800,2017,11,30,8,,,,,,
100106,01/12/2017,50.59354,8.82077,215,1.6,0.2,0.9,1.5,0.588,0,0.04,0.02,0.32,1200,2017,12,1,8,,,,,,
100106,02/12/2017,50.59354,8.82077,215,1,-3.3,-1.1,1.4,0.528,0.5,0,0,0.16,2300,2017,12,2,8,,,,,,
100106,03/12/2017,50.59354,8.82077,215,-0.3,-1.6,-0.9,3.4,0.548,4.1,0.08,0.06,0.24,1100,2017,12,3,8,,,,,,
100106,04/12/2017,50.59354,8.82077,215,4.2,-0.3,2,4.4,0.698,0.2,0,0,0.23,900,2017,12,4,8,,,,,,
100106,05/12/2017,50.59354,8.82077,215,4.9,3,4,4.7,0.738,0,0.15,0.13,0.45,1200,2017,12,5,8,,,,,,
100106,06/12/2017,50.59354,8.82077,215,6.3,4.1,5.2,4.1,0.698,0,0.47,0.45,0.87,700,2017,12,6,8,,,,,,
100106,07/12/2017,50.59354,8.82077,215,5.6,0.5,3.1,5.3,0.648,5.9,0.13,0.07,0.48,3400,2017,12,7,8,,,,,,
100106,08/12/2017,50.59354,8.82077,215,3.9,1.8,2.9,5.2,0.628,1.5,0.12,0.07,0.53,2700,2017,12,8,8,,,,,,
100106,09/12/2017,50.59354,8.82077,215,0.6,-0.8,-0.1,6.3,0.498,0.2,0.36,0.32,0.58,2100,2017,12,9,8,,,,,,
100106,10/12/2017,50.59354,8.82077,215,0.5,-1,-0.2,5.1,0.548,4.3,0.15,0.14,0.39,700,2017,12,10,8,,,,,,
100106,11/12/2017,50.59354,8.82077,215,7.3,0.3,3.8,4.4,0.768,14.7,0.22,0.19,0.32,1633,2017,12,11,8,,,,,,
100106,12/12/2017,50.59354,8.82077,215,3.7,0.7,2.2,5.9,0.588,2,0.18,0.14,0.6,2600,2017,12,12,8,,,,,,
100106,13/12/2017,50.59354,8.82077,215,2.4,-0.7,0.9,5.2,0.598,10.4,0,0,0.41,600,2017,12,13,8,,,,,,
100106,14/12/2017,50.59354,8.82077,215,4.5,1,2.8,6.2,0.668,6.4,0.25,0.23,0.53,800,2017,12,14,8,,,,,,
100106,15/12/2017,50.59354,8.82077,215,3.2,0.3,1.8,2,0.648,0.9,0.06,0.03,0.28,1200,2017,12,15,8,,,,,,
100106,16/12/2017,50.59354,8.82077,215,3.4,0,1.7,3.2,0.628,0.1,0.1,0.08,0.33,1500,2017,12,16,8,,,,,,
100106,17/12/2017,50.59354,8.82077,215,3.3,0.3,1.8,3.6,0.598,3.3,0.18,0.15,0.43,1800,2017,12,17,8,,,,,,
100106,18/12/2017,50.59354,8.82077,215,1.1,-0.1,0.5,2.4,0.598,0.2,0.07,0.06,0.27,1000,2017,12,18,8,,,,,,
100106,19/12/2017,50.59354,8.82077,215,2.3,0.2,1.3,2.1,0.658,5.8,0,0,0.17,1400,2017,12,19,8,,,,,,
100106,20/12/2017,50.59354,8.82077,215,4.4,2.3,3.4,1.4,0.788,1.2,0,0,0.26,600,2017,12,20,8,,,,,,
100106,21/12/2017,50.59354,8.82077,215,7.1,4.2,5.7,3.1,0.907,2.9,0,0,0.28,600,2017,12,21,8,,,,,,
100106,22/12/2017,50.59354,8.82077,215,7.4,5.9,6.7,1.3,0.937,0.5,0,0,0.33,800,2017,12,22,8,,,,,,
100106,23/12/2017,50.59354,8.82077,215,8.4,4.6,6.5,4,0.907,0.1,0.11,0.1,0.45,700,2017,12,23,8,,,,,,
100106,24/12/2017,50.59354,8.82077,215,7.9,6.8,7.4,5.5,0.907,0.1,0.31,0.3,0.7,500,2017,12,24,8,,,,,,
100106,25/12/2017,50.59354,8.82077,215,6.3,6,6.2,5.1,0.748,0,0.6,0.58,0.94,900,2017,12,25,8,,,,,,
100106,26/12/2017,50.59354,8.82077,215,7.3,1.4,4.4,3.8,0.678,3,0.29,0.27,0.75,1000,2017,12,26,8,,,,,,
100106,27/12/2017,50.59354,8.82077,215,5.7,2.1,3.9,3.4,0.698,0.1,0.24,0.21,0.49,1500,2017,12,27,8,,,,,,
100106,28/12/2017,50.59354,8.82077,215,4,3,3.5,4.3,0.568,0.1,0.52,0.48,0.85,2000,2017,12,28,8,,,,,,
100106,29/12/2017,50.59354,8.82077,215,1.7,-0.8,0.5,4,0.548,2.7,0.22,0.2,0.46,1100,2017,12,29,8,,,,,,
100106,30/12/2017,50.59354,8.82077,215,8.8,-0.1,4.4,3.6,0.818,7.5,0,0,0.38,800,2017,12,30,8,,,,,,
100106,31/12/2017,50.59354,8.82077,215,12.6,8.3,10.5,5.9,1.027,0.1,0.62,0.59,1.12,1200,2017,12,31,8,,,,,,
100106,01/01/2018,50.59354,8.82077,215,8.1,6.4,7.3,6.5,0.778,9,0.57,0.51,1.02,3000,2018,1,1,8,,,,,,
100106,02/01/2018,50.59354,8.82077,215,6.1,3.2,4.7,4.5,0.738,7.4,0.26,0.23,0.55,1600,2018,1,2,8,,,,,,
100106,03/01/2018,50.59354,8.82077,215,9.4,4.2,6.8,9.4,0.788,6.2,0.99,0.96,1.22,1500,2018,1,3,8,,,,,,
100106,04/01/2018,50.59354,8.82077,215,7.3,4.6,6,6.5,0.788,3,0.5,0.49,0.85,600,2018,1,4,8,,,,,,
100106,05/01/2018,50.59354,8.82077,215,8.6,5.5,7.1,4.9,0.837,1.5,0.45,0.42,0.78,1500,2018,1,5,8,,,,,,
100106,06/01/2018,50.59354,8.82077,215,6,2.8,4.4,2.7,0.847,8.1,0,0,0.22,800,2018,1,6,8,,,,,,
100106,07/01/2018,50.59354,8.82077,215,3.7,3.7,3.7,7.6,0.688,0.1,0.5,0.48,0.7,800,2018,1,7,8,,,,,,
100106,08/01/2018,50.59354,8.82077,215,3.2,1.8,2.5,7,0.628,0,0.37,0.34,0.6,1900,2018,1,8,8,,,,,,
100106,09/01/2018,50.59354,8.82077,215,5.5,1.7,3.6,3.5,0.698,0.1,0.01,0,0.41,2300,2018,1,9,8,,,,,,
100106,10/01/2018,50.59354,8.82077,215,8.8,2.6,5.7,2.1,0.828,1.4,0,0,0.19,3800,2018,1,10,8,,,,,,
100106,11/01/2018,50.59354,8.82077,215,6.8,3.7,5.3,1.2,0.837,1.1,0.08,0.05,0.29,1500,2018,1,11,8,,,,,,
100106,12/01/2018,50.59354,8.82077,215,5.7,2.7,4.2,1.5,0.808,0,0,0,0.34,500,2018,1,12,8,,,,,,
100106,13/01/2018,50.59354,8.82077,215,5,4,4.5,2.4,0.658,0,0.38,0.36,0.64,1400,2018,1,13,8,,,,,,
100106,14/01/2018,50.59354,8.82077,215,4.2,1.1,2.7,2.9,0.489,0,0.13,0.06,0.68,3900,2018,1,14,8,,,,,,
100106,15/01/2018,50.59354,8.82077,215,4,-1.8,1.1,4.5,0.598,5.6,0.18,0.16,0.48,900,2018,1,15,8,,,,,,
100106,16/01/2018,50.59354,8.82077,215,6.6,3.5,5.1,4.8,0.698,9.9,0.5,0.46,0.8,2300,2018,1,16,8,,,,,,
100106,17/01/2018,50.59354,8.82077,215,2.1,-0.4,0.9,6.1,0.588,7.2,0.14,0.1,0.39,2500,2018,1,17,8,,,,,,
100106,18/01/2018,50.59354,8.82077,215,10,0.5,5.3,7.5,0.608,4.3,0.89,0.82,1.56,3600,2018,1,18,8,,,,,,
100106,19/01/2018,50.59354,8.82077,215,4.1,0.5,2.3,3.7,0.598,0.6,0.07,0.03,0.56,2400,2018,1,19,8,,,,,,
100106,20/01/2018,50.59354,8.82077,215,2.6,-1.1,0.8,2,0.588,4.7,0.1,0.08,0.36,1300,2018,1,20,8,,,,,,
100106,21/01/2018,50.59354,8.82077,215,2.6,0,1.3,2.3,0.598,1.6,0.08,0.06,0.4,1400,2018,1,21,8,,,,,,
100106,22/01/2018,50.59354,8.82077,215,3.9,0.1,2,3,0.678,0.4,0,0,0.32,1200,2018,1,22,8,,,,,,
100106,23/01/2018,50.59354,8.82077,215,7.3,2.1,4.7,3.9,0.798,0.2,0.17,0.14,0.43,1700,2018,1,23,8,,,,,,
100106,24/01/2018,50.59354,8.82077,215,11.1,6.2,8.7,4.6,0.977,0.3,0.47,0.43,0.76,1600,2018,1,24,8,,,,,,
100106,25/01/2018,50.59354,8.82077,215,10,7.7,8.9,3.3,0.987,10,0.31,0.28,0.69,1200,2018,1,25,8,,,,,,
100106,26/01/2018,50.59354,8.82077,215,7.7,4.8,6.3,1.2,0.857,0,0.14,0.09,0.35,2700,2018,1,26,8,,,,,,
100106,27/01/2018,50.59354,8.82077,215,3.6,1.8,2.7,2.3,0.718,0,0.13,0.1,0.28,1900,2018,1,27,8,,,,,,
100106,28/01/2018,50.59354,8.82077,215,7.7,2.6,5.2,5.8,0.818,0.1,0.13,0.1,0.53,1200,2018,1,28,8,,,,,,
100106,29/01/2018,50.59354,8.82077,215,9.9,7.3,8.6,6.4,0.887,0.7,0.94,0.89,1.16,2100,2018,1,29,8,,,,,,
100106,30/01/2018,50.59354,8.82077,215,7.8,1,4.4,2.6,0.628,0.3,0.08,0,0.57,7000,2018,1,30,8,,,,,,
100106,31/01/2018,50.59354,8.82077,215,8.5,0,4.3,5.3,0.808,8.8,0.08,0.06,0.44,1000,2018,1,31,8,,,,,,
100106,01/02/2018,50.59354,8.82077,215,5.4,0,2.7,3.5,0.598,1.3,0.35,0.26,0.62,4600,2018,2,1,8,,,,,,
100106,02/02/2018,50.59354,8.82077,215,3.4,-1.5,1,3.9,0.618,0.6,0.04,0.01,0.36,1900,2018,2,2,8,,,,,,
100106,03/02/2018,50.59354,8.82077,215,4.2,1.1,2.7,2.3,0.548,0.2,0.28,0.19,0.61,4700,2018,2,3,8,,,,,,
100106,04/02/2018,50.59354,8.82077,215,-0.4,-1.3,-0.8,4.2,0.489,0.6,0.36,0.33,0.53,1600,2018,2,4,8,,,,,,
100106,05/02/2018,50.59354,8.82077,215,1.7,-3.7,-1,5.2,0.409,0,0.45,0.33,0.79,7700,2018,2,5,8,,,,,,
100106,06/02/2018,50.59354,8.82077,215,-0.7,-4,-2.3,4.1,0.399,0.1,0.47,0.43,0.64,2300,2018,2,6,8,,,,,,
100106,07/02/2018,50.59354,8.82077,215,2.3,-3.5,-0.6,3.6,0.439,0,0.28,0.17,0.66,6900,2018,2,7,8,,,,,,
100106,08/02/2018,50.59354,8.82077,215,-0.5,-4,-2.2,1.3,0.399,0,0.12,0.04,0.38,5400,2018,2,8,8,,,,,,
100106,09/02/2018,50.59354,8.82077,215,-0.3,-6.9,-3.6,1.3,0.459,0.1,0.08,0.05,0.28,1900,2018,2,9,8,,,,,,
100106,10/02/2018,50.59354,8.82077,215,2.3,-1.8,0.3,2.4,0.538,0.1,0.27,0.24,0.49,1900,2018,2,10,8,,,,,,
100106,11/02/2018,50.59354,8.82077,215,3.8,0,1.9,4.1,0.568,4.4,0.5,0.46,0.73,2300,2018,2,11,8,,,,,,
100106,12/02/2018,50.59354,8.82077,215,2.6,-0.7,1,3,0.538,0.3,0.31,0.21,0.57,5900,2018,2,12,8,,,,,,
100106,13/02/2018,50.59354,8.82077,215,3.5,-4.7,-0.6,1.9,0.439,0,0.34,0.19,0.55,9400,2018,2,13,8,,,,,,
100106,14/02/2018,50.59354,8.82077,215,3.5,-6.7,-1.6,2.1,0.369,0,0.43,0.28,0.67,9800,2018,2,14,8,,,,,,
100106,15/02/2018,50.59354,8.82077,215,0.8,-2.6,-0.9,2.4,0.518,1.6,0.18,0.16,0.41,1400,2018,2,15,8,,,,,,
100106,16/02/2018,50.59354,8.82077,215,7.1,-0.8,3.2,2.3,0.588,0,0.5,0.36,0.75,7800,2018,2,16,8,,,,,,
100106,17/02/2018,50.59354,8.82077,215,2.8,-3.4,-0.3,2.6,0.489,0,0.39,0.33,0.6,4000,2018,2,17,8,,,,,,
100106,18/02/2018,50.59354,8.82077,215,5.1,-5.6,-0.2,1.1,0.449,0,0.32,0.16,0.55,10100,2018,2,18,8,,,,,,
100106,19/02/2018,50.59354,8.82077,215,2.2,-3.7,-0.7,1.4,0.469,0,0.38,0.28,0.51,5900,2018,2,19,8,,,,,,
100106,20/02/2018,50.59354,8.82077,215,3.4,-5.3,-0.9,2.8,0.449,0,0.52,0.39,0.7,8500,2018,2,20,8,,,,,,
100106,21/02/2018,50.59354,8.82077,215,3.5,-1.6,1,5,0.419,0,1.09,0.92,1.24,10500,2018,2,21,8,,,,,,
100106,22/02/2018,50.59354,8.82077,215,2.1,-2.3,-0.1,6.7,0.369,0,1.36,1.19,1.4,10300,2018,2,22,8,,,,,,
100106,23/02/2018,50.59354,8.82077,215,1.4,-4.1,-1.3,6.7,0.289,0,1.59,1.42,1.56,11400,2018,2,23,8,,,,,,
100106,24/02/2018,50.59354,8.82077,215,0.9,-6.2,-2.6,7.6,0.269,0,1.5,1.33,1.53,11600,2018,2,24,8,,,,,,
100106,25/02/2018,50.59354,8.82077,215,-1.3,-7.7,-4.5,6.1,0.219,0,1.29,1.13,1.34,12100,2018,2,25,8,,,,,,
100106,26/02/2018,50.59354,8.82077,215,-3,-8.8,-5.9,5.4,0.269,0.2,0.66,0.58,0.83,6900,2018,2,26,8,,,,,,
100106,27/02/2018,50.59354,8.82077,215,-3.2,-11.9,-7.5,5.4,0.199,0,0.95,0.81,1.01,12400,2018,2,27,8,,,,,,
100106,28/02/2018,50.59354,8.82077,215,-5.5,-11.1,-8.3,5.9,0.189,0,0.92,0.78,0.94,11600,2018,2,28,8,,,,,,
100106,01/03/2018,50.59354,8.82077,215,-1.4,-9.3,-5.3,7.1,0.199,0,1.44,1.3,1.44,10900,2018,3,1,8,,,,,,
100106,02/03/2018,50.59354,8.82077,215,-1.7,-8.3,-5,5.3,0.249,2.2,0.96,0.87,1.09,6800,2018,3,2,8,,,,,,
100106,03/03/2018,50.59354,8.82077,215,-0.1,-5.4,-2.7,3.8,0.399,0.4,0.57,0.48,0.69,5700,2018,3,3,8,,,,,,
100106,04/03/2018,50.59354,8.82077,215,5.2,-2.4,1.4,2.2,0.588,0.3,0.54,0.42,0.7,6800,2018,3,4,8,,,,,,
100106,05/03/2018,50.59354,8.82077,215,11.4,0.9,6.2,1.9,0.688,0,0.99,0.76,1.23,11400,2018,3,5,8,,,,,,
100106,06/03/2018,50.59354,8.82077,215,9.8,-2.6,3.6,1.6,0.588,4.3,0.84,0.65,1.05,9800,2018,3,6,8,,,,,,
100106,07/03/2018,50.59354,8.82077,215,7.6,0.3,4,3.7,0.718,0.7,0.64,0.57,0.75,3700,2018,3,7,8,,,,,,
100106,08/03/2018,50.59354,8.82077,215,9.1,0,4.6,6,0.678,3.6,1.16,1.06,1.23,5200,2018,3,8,8,,,,,,
100106,09/03/2018,50.59354,8.82077,215,6.5,0.6,3.6,2.3,0.748,3.9,0.53,0.45,0.58,4400,2018,3,9,8,,,,,,
100106,10/03/2018,50.59354,8.82077,215,13.4,5.1,9.3,2.7,1.057,0.1,1.01,0.86,0.99,7000,2018,3,10,8,,,,,,
100106,11/03/2018,50.59354,8.82077,215,14.4,8.1,11.3,2.3,1.077,1.6,1.17,1.01,1.23,6500,2018,3,11,8,,,,,,
100106,12/03/2018,50.59354,8.82077,215,13.9,6.3,10.1,3.2,0.957,3.9,1.1,0.96,1.4,6200,2018,3,12,8,,,,,,
100106,13/03/2018,50.59354,8.82077,215,8.5,7,7.8,5.3,0.818,2.5,1.21,1.14,1.3,3600,2018,3,13,8,,,,,,
100106,14/03/2018,50.59354,8.82077,215,9,3.4,6.2,2.7,0.678,0,1.05,0.91,1.28,6700,2018,3,14,8,,,,,,
100106,15/03/2018,50.59354,8.82077,215,11.1,-1.6,4.8,3,0.648,10.1,1.38,1.17,1.45,11000,2018,3,15,8,,,,,,
100106,16/03/2018,50.59354,8.82077,215,4.4,4.2,4.3,4.4,0.708,2.3,0.65,0.6,0.8,2500,2018,3,16,8,,,,,,
100106,17/03/2018,50.59354,8.82077,215,-2.9,-2.9,-2.9,9.5,0.369,1.6,1.09,1.06,0.93,2600,2018,3,17,8,,,,,,
100106,18/03/2018,50.59354,8.82077,215,-2.3,-5.5,-3.9,8.1,0.289,0.1,1.63,1.5,1.25,9100,2018,3,18,8,,,,,,
100106,19/03/2018,50.59354,8.82077,215,1.2,-6.1,-2.4,4.4,0.289,0,1.62,1.41,1.48,14400,2018,3,19,8,,,,,,
100106,20/03/2018,50.59354,8.82077,215,4.7,-8.6,-1.9,3.5,0.369,0.1,0.91,0.81,1.16,6500,2018,3,20,8,,,,,,
100106,21/03/2018,50.59354,8.82077,215,7.1,-4.5,1.3,2.5,0.409,0,1.7,1.42,1.64,16600,2018,3,21,8,,,,,,
100106,22/03/2018,50.59354,8.82077,215,3.6,-1.5,1.1,3.7,0.628,0.9,0.47,0.41,0.51,3400,2018,3,22,8,,,,,,
100106,23/03/2018,50.59354,8.82077,215,8.6,2.7,5.7,1.9,0.758,0.3,0.81,0.72,0.91,4500,2018,3,23,8,,,,,,
100106,24/03/2018,50.59354,8.82077,215,10.6,0.8,5.7,2.2,0.628,0,1.67,1.41,1.64,13000,2018,3,24,8,,,,,,
100106,25/03/2018,50.59354,8.82077,215,12.3,-2.4,5,2.1,0.588,0,1.82,1.5,1.87,16400,2018,3,25,8,,,,,,
100106,26/03/2018,50.59354,8.82077,215,9.9,3.7,6.8,1.6,0.658,0.2,1.13,1.01,1.27,6100,2018,3,26,8,,,,,,
100106,27/03/2018,50.59354,8.82077,215,9.7,-0.8,4.5,2.5,0.678,2.7,1.37,1.17,1.31,10400,2018,3,27,8,,,,,,
100106,28/03/2018,50.59354,8.82077,215,10.1,5.1,7.6,4.7,0.877,8.7,1.23,1.11,1.18,5500,2018,3,28,8,,,,,,
100106,29/03/2018,50.59354,8.82077,215,9.8,2.7,6.3,4.6,0.638,0,2.1,1.83,2.02,13200,2018,3,29,8,,,,,,
100106,30/03/2018,50.59354,8.82077,215,12.1,-1.1,5.5,3.1,0.688,0.1,1.85,1.6,1.75,12900,2018,3,30,8,,,,,,
100106,31/03/2018,50.59354,8.82077,215,13.4,3.5,8.5,3,0.718,0,2.33,2.02,2.22,14600,2018,3,31,8,,,,,,
100106,01/04/2018,50.59354,8.82077,215,7.9,3.8,5.9,4.6,0.758,2,1.38,1.23,1.25,7500,2018,4,1,8,,,,,,
100106,02/04/2018,50.59354,8.82077,215,13,2.7,7.9,2.6,0.708,3.1,2.28,1.96,2.11,14900,2018,4,2,8,,,,,,
100106,03/04/2018,50.59354,8.82077,215,18,7.3,12.7,3.1,0.897,0.1,2.78,2.44,2.75,14000,2018,4,3,8,,,,,,
100106,04/04/2018,50.59354,8.82077,215,17.6,8.8,13.2,4.1,0.977,2,2.46,2.23,2.59,9300,2018,4,4,8,,,,,,
100106,05/04/2018,50.59354,8.82077,215,11.2,7,9.1,4.4,0.768,2.4,2.33,2.1,2.14,10300,2018,4,5,8,,,,,,
100106,06/04/2018,50.59354,8.82077,215,13.9,-1.5,6.2,3.4,0.518,0,3.03,2.6,2.91,21200,2018,4,6,8,,,,,,
100106,07/04/2018,50.59354,8.82077,215,20.7,0.4,10.6,2.6,0.688,0,3.27,2.79,3.45,21000,2018,4,7,8,,,,,,
100106,08/04/2018,50.59354,8.82077,215,23.8,4.7,14.3,2,0.907,0,3.13,2.69,3.3,17800,2018,4,8,8,,,,,,
100106,09/04/2018,50.59354,8.82077,215,21.2,5.9,13.6,1.5,0.967,0,2.4,2.1,2.38,12300,2018,4,9,8,,,,,,
100106,10/04/2018,50.59354,8.82077,215,20.9,7,14,3,1.137,11.3,2.86,2.52,2.73,13700,2018,4,10,8,,,,,,
100106,11/04/2018,50.59354,8.82077,215,15.9,8.4,12.2,2.8,1.087,0.5,1.59,1.38,1.84,8800,2018,4,11,8,,,,,,
100106,12/04/2018,50.59354,8.82077,215,21.3,9.5,15.4,3.6,1.087,0,3.27,2.91,3.28,14000,2018,4,12,8,,,,,,
100106,13/04/2018,50.59354,8.82077,215,11.3,7.2,9.3,2.2,1.107,21.3,0.22,0.18,0.63,1500,2018,4,13,8,,,,,,
100106,14/04/2018,50.59354,8.82077,215,19.2,7.2,13.2,1.5,1.087,0.3,2.52,2.21,2.21,12700,2018,4,14,8,,,,,,
